1.0	-0.3525054793725429	0.19349082073246848	-0.19753696683757266	0.16514554418967964	-0.4890830436750334	0.25384620004886127	-0.2189163254739295	0.18289037781696124	-0.15751916873935437	0.2672377940649126	-0.26737446537002774	0.21719335444806626	-0.20682945675130127	0.21583003517050145	-0.31057052534744906	0.2404887603986778	-0.19748450060101091	0.18845287955215967	-0.21218020789405184	0.19792353682895683	-0.32407317771546373	0.22274116015458392	-0.22059911512519245	0.2501593809626851	-0.24459702444468265	0.22064043729269517	-0.19666446573461704	0.1770066851194728	-0.1778479301477906	0.11537724510050665	-0.10411552900171325	0.13659727056733656	-0.20460550235805103	0.1525006523771672	-0.13323625736815992	0.10704742605588602	-0.13652344965004787	0.16080228079345255	-0.3131092376874167
-0.3525054793725429	1.0	-0.29200971742521886	0.19164787484355048	-0.14461022186624667	0.24596281926595678	-0.7932655658279603	0.21530790612591172	-0.18129346712094638	0.12664232641965137	-0.1866053222724998	0.17876127036128847	-0.15337520916007674	0.13657756014542588	-0.1438139945694607	0.14032348308336426	-0.1622001374570172	0.12010213207869201	-0.11711496557116544	0.12189784121098318	-0.09307298812185663	0.13606922655541834	-0.12803120784776278	0.1201866954772813	-0.13797406882567542	0.10359262783172389	-0.10249988339403562	0.08934611661126135	-0.08370982135362459	0.07730999135738159	-0.048502803507065574	0.043930019379875236	-0.057838141064076934	0.08379188973875283	-0.0670392888139607	0.05302948339967499	-0.04579146047771359	0.05555232747286186	-0.06613450846844415	0.11735667168395422
0.19349082073246848	-0.29200971742521886	0.9999999999999997	-0.775546769871428	0.2337624689112358	-0.17841109873791117	0.20510403882526845	-0.3561206050888044	0.24194442947708258	-0.22286048760839022	0.12626361819380308	-0.13179355472016885	0.1536990765406097	-0.15881829529014563	0.16434356327102725	-0.12173423964429463	0.12591639996859533	-0.11633002315124197	0.12062619743901633	-0.14328325729137492	0.08120025193163442	-0.12800852428713075	0.12175789880561363	-0.12461157000871859	0.1355599642238405	-0.09405700876885933	0.0937095160341938	-0.08696641125278938	0.08069870600191727	-0.07699752359380779	0.04463977412021747	-0.041458224059197774	0.05594063524630764	-0.08275703741562787	0.06568935495867233	-0.049289648415974475	0.04303644231567881	-0.054184928902958014	0.06449186439410495	-0.11663609174889845
-0.19753696683757266	0.19164787484355048	-0.775546769871428	1.0	-0.3786611214141601	0.1537491802910684	-0.18111165684174363	0.2545206593449473	-0.29271746826568024	0.23331359024930345	-0.1179171413197592	0.12016195343196505	-0.15477206222181702	0.1568896104705389	-0.17940815144650543	0.11225247271617987	-0.12135115453671284	0.11249086180729131	-0.12094614404161892	0.14054365539085512	-0.0761500639374477	0.11908256769579369	-0.12008382396813086	0.1197365227008895	-0.13780708091837193	0.08734318825884183	-0.0890775109933944	0.08264184581603494	-0.07769899819902923	0.07351310606643445	-0.042128853266351525	0.03916739156225321	-0.053082229469717364	0.07799855082159703	-0.06304505168064692	0.046169242472797925	-0.04080362467431157	0.05104970500358229	-0.060999320417011886	0.10857321596359007
0.16514554418967964	-0.14461022186624667	0.2337624689112358	-0.3786611214141601	0.9999999999999999	-0.15136846296249176	0.13248129823542815	-0.26725551701006756	0.25463561669537244	-0.7698591870452283	0.11249917330704776	-0.12026866418168862	0.1555489674188338	-0.18008079007942412	0.22986116258870806	-0.12017919219325102	0.12078873682879807	-0.1211775978619419	0.13246808991471493	-0.2004220759858409	0.08116304649912308	-0.1327187541493018	0.12681152303502996	-0.13743107365542326	0.15111915459671377	-0.09555092139889622	0.09625596823723306	-0.09340728790245749	0.08626799746104394	-0.0857100017383529	0.046278047266944775	-0.04384541250237332	0.060436208389701374	-0.09102640515832668	0.07198898215464584	-0.05139010803434414	0.04540195280216096	-0.05897384026925839	0.07024307187503288	-0.1292203623912549
-0.4890830436750334	0.24596281926595678	-0.17841109873791117	0.1537491802910684	-0.15136846296249176	1.0000000000000002	-0.3479442543992487	0.18511822253400004	-0.16881124919035695	0.13342872666855013	-0.5941984486354467	0.28229295622253125	-0.21473178715252933	0.17683056144939535	-0.19690722586003842	0.23597529041979295	-0.2694925361064128	0.17783831909991024	-0.16657959416230153	0.1671817326436552	-0.15880207403497973	0.20503612151513773	-0.19381642124188947	0.1722651839928838	-0.21238120016721354	0.1631640653878661	-0.16427777935557974	0.13337466895833472	-0.12682701814941125	0.11327198483336116	-0.07563692251721214	0.06704013853893537	-0.08629694639697909	0.1219497876822452	-0.09960867438799635	0.08058737048478107	-0.07038634798011029	0.08160899987017169	-0.09738089269250404	0.16626586071053026
0.25384620004886127	-0.7932655658279603	0.20510403882526845	-0.18111165684174363	0.13248129823542815	-0.3479442543992487	0.9999999999999993	-0.28179177165362995	0.17890144858191068	-0.12402766944917143	0.1970151476611107	-0.22645562579580977	0.15190112661231678	-0.1381059411261004	0.13570325603249206	-0.14489543733270147	0.1633500782235118	-0.1212302916423911	0.1148118041087148	-0.11819342422455714	0.09301296123291744	-0.1350894605453547	0.12475326717556905	-0.11919837364929456	0.12966826832783612	-0.10360270754181912	0.10031068329405186	-0.08691059728675549	0.08082253499684779	-0.07404283923460338	0.04685611300433791	-0.042396106747589535	0.05545967892253287	-0.08040274247709353	0.06400394055538683	-0.05127434003068286	0.04408192855355462	-0.05328079041344037	0.06325100878951534	-0.11211517377838358
-0.2189163254739295	0.21530790612591172	-0.3561206050888044	0.2545206593449473	-0.26725551701006756	0.18511822253400004	-0.28179177165362995	0.9999999999999988	-0.7061686216818326	0.23796935791428722	-0.14870303642677202	0.1576252864397746	-0.2744758634581501	0.2424841284126447	-0.21575230670903933	0.13796521288141358	-0.16059769862783643	0.160681433202501	-0.17288642140849805	0.16729094472458803	-0.09361736903153624	0.14542439805758942	-0.16272019891316505	0.1588713917984141	-0.16414488886678089	0.10579732944779063	-0.10922927791545581	0.10165954582568881	-0.09590768821179921	0.08703712225308904	-0.05000989093115199	0.0466047606384928	-0.06301386043128672	0.09195893172106552	-0.07476744709971042	0.0544683777335584	-0.04855784117306466	0.06014258153000786	-0.07183296371104146	0.12554200681688657
0.18289037781696124	-0.18129346712094638	0.24194442947708258	-0.29271746826568024	0.25463561669537244	-0.16881124919035695	0.17890144858191068	-0.7061686216818326	0.9999999999999973	-0.3727379806299269	0.12969177587303185	-0.14348371517646802	0.2269096690243247	-0.3480765071477433	0.21308747494347002	-0.13024736466241382	0.1432508761463184	-0.15437149604633632	0.17271758616983923	-0.17500541971533753	0.08756670038521588	-0.1399757316580384	0.15083335137807014	-0.163118421748855	0.15308633752922682	-0.10059606903369771	0.10257566669828153	-0.09769720246499025	0.0910869296724151	-0.08387383388719084	0.04717719991533778	-0.04428144794391805	0.06016303675813568	-0.08877095422057579	0.0713358789072458	-0.051724071214392306	0.04597103985100259	-0.05778189360193142	0.06882602048252243	-0.12191849370628667
-0.15751916873935437	0.12664232641965137	-0.22286048760839022	0.23331359024930345	-0.7698591870452283	0.13342872666855013	-0.12402766944917143	0.23796935791428722	-0.3727379806299269	0.9999999999999971	-0.10418064220232308	0.11078527242943395	-0.15958695700474995	0.1829124949523422	-0.3315723825130676	0.10807936018350678	-0.11483879710005573	0.11641761795749318	-0.13290120746518333	0.19065563190586982	-0.07371433548249177	0.11894221495757974	-0.1222150521094814	0.12884832814362246	-0.1499967808482819	0.08565968234267518	-0.08797232149778533	0.08507149909098301	-0.0796668180093676	0.07797212314770441	-0.04163205350734903	0.03945157581467611	-0.054513019044344885	0.08140426153861116	-0.06588965680866529	0.045852545443962625	-0.04098156884685741	0.05270717058606087	-0.06302235396651346	0.11357466828166798
0.2672377940649126	-0.1866053222724998	0.12626361819380308	-0.1179171413197592	0.11249917330704776	-0.5941984486354467	0.1970151476611107	-0.14870303642677202	0.12969177587303185	-0.10418064220232308	0.9999999999999981	-0.5647918005867909	0.19355013466318302	-0.16208645391034185	0.1539158236552495	-0.34822656230546606	0.28000320413961294	-0.17824396821747363	0.14895622799487065	-0.1408291948205376	0.17429312397959223	-0.21007668665200735	0.17476162010654012	-0.1606948266420525	0.1642931208353768	-0.18101180864866717	0.1568604096351351	-0.12064453770953606	0.11092312903781536	-0.09515670052733685	0.06811914850296995	-0.05959020904607429	0.07348393945736947	-0.10373005531439837	0.0827634704919306	-0.07307484004766099	0.06169666549992303	-0.06957149510639268	0.08175492559957911	-0.1387487107096817
-0.26737446537002774	0.17876127036128847	-0.13179355472016885	0.12016195343196505	-0.12026866418168862	0.28229295622253125	-0.22645562579580977	0.1576252864397746	-0.14348371517646802	0.11078527242943395	-0.5647918005867909	0.9999999999999984	-0.2921852457739972	0.1910102922458398	-0.17112278565407596	0.25197006959682877	-0.5878232801055328	0.23406233361192025	-0.18419141307580286	0.151671463034898	-0.15534851840497862	0.1931308981404647	-0.2122525702277461	0.17955677553348476	-0.17330276886785975	0.15405670749546393	-0.14978965603665798	0.12270748438641997	-0.11472802035026286	0.09590130698616743	-0.06409143463108735	0.05728266303093585	-0.07294264791243661	0.10294438930062648	-0.08354324444750544	0.06806975324600911	-0.059692128556534926	0.06851921150932014	-0.08114248724661813	0.1358139469789967
0.21719335444806626	-0.15337520916007674	0.1536990765406097	-0.15477206222181702	0.1555489674188338	-0.21473178715252933	0.15190112661231678	-0.2744758634581501	0.2269096690243247	-0.15958695700474995	0.19355013466318302	-0.2921852457739972	0.9999999999999925	-0.5924448713062407	0.23740734099984237	-0.207330353537949	0.2577876837331513	-0.4823589990008278	0.2910349799115755	-0.22811518590249386	0.1345401372020825	-0.21895597434424943	0.26737678674006105	-0.2892743212065458	0.20237539828803866	-0.15203051563666198	0.1543386388976196	-0.15105335018545823	0.13647928459666128	-0.11636136595767108	0.06668044947634219	-0.06281741538144012	0.08438830990470862	-0.12355796532596391	0.09865996139945683	-0.0725301633008988	0.06494973485925305	-0.08025204725741097	0.09492182495899659	-0.1635332002611516
-0.20682945675130127	0.13657756014542588	-0.15881829529014563	0.1568896104705389	-0.18008079007942412	0.17683056144939535	-0.1381059411261004	0.2424841284126447	-0.3480765071477433	0.1829124949523422	-0.16208645391034185	0.1910102922458398	-0.5924448713062407	0.9999999999999979	-0.3608275525531226	0.1667885048216973	-0.21544848542067635	0.27363363582650996	-0.4541048902343412	0.24158085019305703	-0.1145888997943069	0.18304653988657568	-0.25677907371838493	0.2638094459464143	-0.21288878854704496	0.12835982204313848	-0.1375422435462334	0.13452313649627437	-0.12849739217682463	0.1091466871860948	-0.0595901536281389	0.056639166504031904	-0.07767792213514432	0.11316871405795653	-0.0932247545503823	0.0644179721704916	-0.058945606333616604	0.07329134800192472	-0.08760398442127504	0.14905159609367974
