1.0000000000000002	-0.49891577937259857	0.21122398561587802	-0.23109170842161197	0.22089331268015516	-0.6772184465371259	0.3137562236125311	-0.24459106480197632	0.17082543392031035	-0.16922168472275426	0.23373572494280578	-0.26025909858090945	0.1873411763567963	-0.18000015710686385	0.11990029160152767	-0.1998821513952585	0.161407512052223	-0.1838507779528593	0.14964521028217273	-0.12369800217244231
-0.49891577937259857	1.0000000000000002	-0.43967960520104654	0.266195831804811	-0.31399782098569895	0.29343442248481677	-0.5141184491407652	0.2653912746546099	-0.20980491062036308	0.1830075169233938	-0.2372065131272871	0.23147713921775287	-0.22483367201659774	0.1878179138163945	-0.1387965656418467	0.17419680475983107	-0.1668755538117379	0.18240552771708501	-0.17125245045901316	0.13155488899825962
0.21122398561587802	-0.43967960520104654	1.0000000000000004	-0.7309209311838833	0.2402225034213092	-0.16797237210678337	0.21480478417378798	-0.34517968463011445	0.23950868280190996	-0.18851962990326207	0.13772600771805563	-0.14975964571618608	0.20072097875707742	-0.20358153134144977	0.12768009587684273	-0.13236378689408979	0.12119692062153627	-0.16579477453168404	0.1539999845165697	-0.12331198199446848
-0.23109170842161197	0.266195831804811	-0.7309209311838833	1.0000000000000007	-0.3417445997365762	0.162123738215841	-0.20605871371673304	0.261576928419255	-0.3838642464304546	0.21876995589679368	-0.14422019160570712	0.14623785842122874	-0.21796783464138716	0.22467836513964562	-0.15788047738655256	0.13587326725067952	-0.12906893910812028	0.17015423300424848	-0.18501640900004562	0.1422238730785685
0.22089331268015516	-0.31399782098569895	0.2402225034213092	-0.3417445997365762	1.000000000000001	-0.20954919175966805	0.21909083003615198	-0.3206609082209001	0.30380844122769357	-0.5455094178523664	0.18626331990285158	-0.2155575657184036	0.25231768169459523	-0.3636545395066075	0.26098494442637477	-0.2441355925752542	0.1942584235457855	-0.290698805110833	0.2643048642926089	-0.2966358797612203
-0.6772184465371259	0.29343442248481677	-0.16797237210678337	0.162123738215841	-0.20954919175966805	1.0000000000000013	-0.5194711606185808	0.20931921978803308	-0.14530419628820807	0.13512399548613058	-0.34530154290053366	0.26083561120391546	-0.1785428924502839	0.14252434700267427	-0.10221667148996622	0.17860785925868014	-0.15979477430125777	0.1537467150106294	-0.13088390359048668	0.10053924359217248
0.3137562236125311	-0.5141184491407652	0.21480478417378798	-0.20605871371673304	0.21909083003615198	-0.5194711606185808	1.0000000000000022	-0.3724006370538057	0.17684067265102973	-0.15587354613762963	0.2656065846197975	-0.41712724031524123	0.2151774039212253	-0.16897282075168585	0.11434850396402205	-0.18801998199908385	0.17203231203562439	-0.1831518602637785	0.14711042924770698	-0.11357333426457397
-0.24459106480197632	0.2653912746546099	-0.34517968463011445	0.261576928419255	-0.3206609082209001	0.20931921978803308	-0.3724006370538057	1.000000000000002	-0.3897865153562615	0.22800200897235176	-0.18937195310824417	0.20117953961979454	-0.5762767863799991	0.25684270767684453	-0.17402903889782806	0.18011733592123946	-0.18349373966342614	0.2602744733100375	-0.2288188876765065	0.16190572742689469
0.17082543392031035	-0.20980491062036308	0.23950868280190996	-0.3838642464304546	0.30380844122769357	-0.14530419628820807	0.17684067265102973	-0.3897865153562615	1.000000000000002	-0.4892121731438095	0.13113094326252947	-0.142620968077451	0.24028472573766502	-0.5529521303104323	0.22653349617874124	-0.14582759241539717	0.13577205931385797	-0.20884468705446288	0.25084815697460633	-0.20733519237150488
-0.16922168472275426	0.1830075169233938	-0.18851962990326207	0.21876995589679368	-0.5455094178523664	0.13512399548613058	-0.15587354613762963	0.22800200897235176	-0.4892121731438095	0.9999999999999999	-0.12875907939267273	0.13493977150606049	-0.21373109222390374	0.29000116327534664	-0.4955373359030754	0.14464622345299447	-0.13676975986556952	0.19590637525760374	-0.2767871338319517	0.2695238422063174
0.23373572494280578	-0.2372065131272871	0.13772600771805563	-0.14422019160570712	0.18626331990285158	-0.34530154290053366	0.2656065846197975	-0.18937195310824417	0.13113094326252947	-0.12875907939267273	0.9999999999999989	-0.7148300579460335	0.1779518562647621	-0.14119812587448058	0.09938160036262954	-0.43367942138339977	0.25934353238510877	-0.190763957610513	0.13598453632368868	-0.10179326283335792
-0.26025909858090945	0.23147713921775287	-0.14975964571618608	0.14623785842122874	-0.2155575657184036	0.26083561120391546	-0.41712724031524123	0.20117953961979454	-0.142620968077451	0.13493977150606049	-0.7148300579460335	1.0000000000000007	-0.2117803298829394	0.14633760768309315	-0.10780660460090048	0.2734728258520394	-0.32633846866557986	0.19401971530894205	-0.1489352870701098	0.10651519776092772
